MapName	TabFileName
10人英雄荻花圣殿	10RenYingXiongDiHuaShengDian.tab
10人烛龙殿	10RenZhuLongDian.tab
25人龙渊泽	25RenLongYuanZe.tab
25人普通持国天王殿	25RenPuTongChiGuoTianWangDian.tab
25人普通荻花圣殿	25RenPuTongDiHuaShengDian.tab
25人普通宫中神武遗迹	25RenPuTongGongZhongShenWuYiJi.tab
25人英雄荻花圣殿	25RenYingXiongDiHuaShengDian.tab
25人英雄会战唐门	25RenYingXiongHuiZhanTangMen.tab
25人英雄龙渊泽	25RenYingXiongLongYuanZe.tab
25人英雄烛龙殿	25RenYingXiongZhuLongDian.tab
70级野外阵营pvpNPC	70JiYeWaiZhenYingpvpNPC.tab
80安史之乱天策	80AnShiZhiLuanTianCe.tab
80橙武任务	80ChengWuRenWu.tab
80级属地据点NPC	80JiShuDiJuDianNPC.tab
80小橙武任务	80XiaoChengWuRenWu.tab
ACT_2013年夜饭	ACT_2013NianYeFan.tab
Act_安史之乱预热	Act_AnShiZhiLuanYuRe.tab
ACT_苍云预热	ACT_CangYunYuRe.tab
ACT_长安内城	ACT_ChangAnNeiCheng.tab
ACT_峰值活动	ACT_FengZhiHuoDong.tab
ACT_令狐伤的进击	ACT_LingHuShangDeJinJi.tab
Act_流寇入侵	Act_LiuKouRuQin.tab
Act_门派入侵	Act_MenPaiRuQin.tab
ACT_明教预热	ACT_MingJiaoYuRe.tab
Act_挑战策划	Act_TiaoZhanCeHua.tab
ACT_系统活动	ACT_XiTongHuoDong.tab
ACT_血战天策预热	ACT_XueZhanTianCeYuRe.tab
ACT_押镖活动	ACT_YaBiaoHuoDong.tab
ACT_一传十	ACT_YiChuanShi.tab
Act_幽陵劫潮	Act_YouLingJieChao.tab
Act_元宵节	Act_YuanXiaoJie.tab
Act_运营活动通用	Act_YunYingHuoDongTongYong.tab
ACT_真功夫	ACT_ZhenGongFu.tab
安史之乱枫华谷	AnShiZhiLuanFengHuaGu.tab
安史之乱_长安	AnShiZhiLuan_ChangAn.tab
